,Origin,Destination,COO_COD,dcode,ocode,COO_total,Pct
1892,Costa Rica,Germany,95,DEU,CRI,3724,0.025510204081632654
1893,Costa Rica,Argentina,49,ARG,CRI,3724,0.013157894736842105
1894,Costa Rica,Chile,30,CHL,CRI,3724,0.008055853920515575
1895,Costa Rica,Brazil,10,BRA,CRI,3724,0.0026852846401718583
1896,Costa Rica,Nicaragua,5,NIC,CRI,3724,0.0013426423200859291
1897,Costa Rica,Luxembourg,4,LUX,CRI,3724,0.0010741138560687433
1898,Costa Rica,Panama,4,PAN,CRI,3724,0.0010741138560687433
1899,Costa Rica,Italy,3,ITA,CRI,3724,0.0008055853920515575
1900,Costa Rica,Australia,0,AUS,CRI,3724,0.0
1901,Costa Rica,Belgium,0,BEL,CRI,3724,0.0
1902,Costa Rica,Ecuador,0,ECU,CRI,3724,0.0
1903,Costa Rica,Finland,0,FIN,CRI,3724,0.0
1904,Costa Rica,France,0,FRA,CRI,3724,0.0
1905,Costa Rica,Hungary,0,HUN,CRI,3724,0.0
1906,Costa Rica,Mexico,0,MEX,CRI,3724,0.0
1907,Costa Rica,Paraguay,0,PRY,CRI,3724,0.0
1908,Costa Rica,Spain,0,ESP,CRI,3724,0.0
1909,Costa Rica,Sweden,0,SWE,CRI,3724,0.0
1910,Costa Rica,Switzerland,0,CHE,CRI,3724,0.0
1911,Costa Rica,United Kingdom,0,GBR,CRI,3724,0.0
1912,Croatia,Serbia and Kosovo (S/RES/1244 (1999)),493734,SRB,HRV,639447,0.7721265405889777
1913,Croatia,Bosnia and Herzegovina,71887,BIH,HRV,639447,0.11242057590386693
1914,Croatia,Germany,52861,DEU,HRV,639447,0.0826667417315274
1915,Croatia,Montenegro,10814,MNE,HRV,639447,0.016911487582239027
1916,Croatia,Norway,2270,NOR,HRV,639447,0.003549942372080876
1917,Croatia,Ireland,1982,IRL,HRV,639447,0.0030995532076935227
1918,Croatia,Sweden,1471,SWE,HRV,639447,0.002300425211159017
1919,Croatia,Canada,1067,CAN,HRV,639447,0.0016686293000045351
1920,Croatia,United States of America,890,USA,HRV,639447,0.0013918276260581409
1921,Croatia,France,708,FRA,HRV,639447,0.0011072066957855773
1922,Croatia,Switzerland,530,CHE,HRV,639447,0.000828841170573949
1923,Croatia,Netherlands,366,NLD,HRV,639447,0.000572369563075595
1924,Croatia,United Kingdom,172,GBR,HRV,639447,0.000268982417620225
1925,Croatia,Italy,158,ITA,HRV,639447,0.00024708849990695087
1926,Croatia,Finland,108,FIN,HRV,639447,0.00016889593664525754
1927,Croatia,Austria,95,AUT,HRV,639447,0.0001485658701972173
1928,Croatia,Belgium,76,BEL,HRV,639447,0.00011885269615777382
1929,Croatia,Brazil,55,BRA,HRV,639447,8.601181958786264e-05
1930,Croatia,Australia,51,AUS,HRV,639447,7.975641452692717e-05
1931,Croatia,Denmark,41,DNK,HRV,639447,6.411790187458852e-05
1932,Croatia,Panama,30,PAN,HRV,639447,4.6915537957015984e-05
1933,Croatia,Hungary,24,HUN,HRV,639447,3.753243036561279e-05
1934,Croatia,Czech Rep.,20,CZE,HRV,639447,3.1277025304677325e-05
1935,Croatia,Argentina,16,ARG,HRV,639447,2.5021620243741858e-05
1936,Croatia,Cyprus,10,CYP,HRV,639447,1.5638512652338662e-05
1937,Croatia,Chile,6,CHL,HRV,639447,9.383107591403197e-06
1938,Croatia,Romania,3,ROU,HRV,639447,4.6915537957015986e-06
1939,Croatia,Greece,1,GRC,HRV,639447,1.5638512652338661e-06
1940,Croatia,Luxembourg,1,LUX,HRV,639447,1.5638512652338661e-06
1941,Croatia,Belarus,0,BLR,HRV,639447,0.0
1942,Croatia,Croatia,0,HRV,HRV,639447,0.0
1943,Croatia,Iceland,0,ISL,HRV,639447,0.0
1944,Croatia,Liechtenstein,0,LIE,HRV,639447,0.0
1945,Croatia,Poland,0,POL,HRV,639447,0.0
1946,Croatia,Slovakia,0,SVK,HRV,639447,0.0
1947,Croatia,Slovenia,0,SVN,HRV,639447,0.0
1948,Croatia,Spain,0,ESP,HRV,639447,0.0
1949,Croatia,The former Yugoslav Republic of Macedonia,0,MKD,HRV,639447,0.0
1950,Croatia,Ukraine,0,UKR,HRV,639447,0.0
1951,Cuba,Canada,17820,CAN,CUB,79113,0.2252474308899928
1952,Cuba,Panama,10544,PAN,CUB,79113,0.13327771668373087
1953,Cuba,United States of America,9159,USA,CUB,79113,0.11577111220659057
1954,Cuba,Spain,7671,ESP,CUB,79113,0.09696257252284707
1955,Cuba,Costa Rica,7090,CRI,CUB,79113,0.08961864674579399
1956,Cuba,Peru,6005,PER,CUB,79113,0.07590408655973102
1957,Cuba,Argentina,3418,ARG,CUB,79113,0.0432040246230076
1958,Cuba,Germany,3007,DEU,CUB,79113,0.03800892394423167
1959,Cuba,Ecuador,2295,ECU,CUB,79113,0.029009138826741495
1960,Cuba,Brazil,1484,BRA,CUB,79113,0.01875797909319581
1961,Cuba,France,1473,FRA,CUB,79113,0.01861893746918964
1962,Cuba,Czech Rep.,1440,CZE,CUB,79113,0.018201812597171133
1963,Cuba,Italy,1236,ITA,CUB,79113,0.015623222479238558
1964,Cuba,Sweden,917,SWE,CUB,79113,0.011591015383059674
1965,Cuba,Colombia,654,COL,CUB,79113,0.008266656554548557
1966,Cuba,Hungary,653,HUN,CUB,79113,0.008254016406911632
1967,Cuba,Paraguay,608,PRY,CUB,79113,0.0076852097632500345
1968,Cuba,Switzerland,475,CHE,CUB,79113,0.00600407012753909
1969,Cuba,Mexico,412,MEX,CUB,79113,0.005207740826412853
1970,Cuba,Slovakia,293,SVK,CUB,79113,0.003703563257618849
1971,Cuba,Chile,247,CHL,CUB,79113,0.003122116466320327
1972,Cuba,Trinidad and Tobago,224,TTO,CUB,79113,0.0028313930706710655
1973,Cuba,Austria,223,AUT,CUB,79113,0.002818752923034141
1974,Cuba,Ireland,160,IRL,CUB,79113,0.002022423621907904
1975,Cuba,Netherlands,148,NLD,CUB,79113,0.001870741850264811
1976,Cuba,Bahamas,140,BHS,CUB,79113,0.0017696206691694158
1977,Cuba,United Kingdom,136,GBR,CUB,79113,0.0017190600786217182
1978,Cuba,Portugal,131,PRT,CUB,79113,0.0016558593404370962
1979,Cuba,Poland,112,POL,CUB,79113,0.0014156965353355328
1980,Cuba,Nicaragua,111,NIC,CUB,79113,0.0014030563876986084
1981,Cuba,Bolivia (Plurinational State of),99,BOL,CUB,79113,0.0012513746160555156
1982,Cuba,Finland,85,FIN,CUB,79113,0.0010744125491385739
1983,Cuba,Uruguay,80,URY,CUB,79113,0.001011211810953952
1984,Cuba,Norway,59,NOR,CUB,79113,0.0007457687105785395
1985,Cuba,Cayman Islands,50,CYM,CUB,79113,0.00063200738184622
1986,Cuba,Bulgaria,43,BGR,CUB,79113,0.0005435263483877492
1987,Cuba,Australia,42,AUS,CUB,79113,0.0005308862007508248
1988,Cuba,New Zealand,33,NZL,CUB,79113,0.0004171248720185052
1989,Cuba,Russian Federation,29,RUS,CUB,79113,0.0003665642814708076
1990,Cuba,Suriname,29,SUR,CUB,79113,0.0003665642814708076
1991,Cuba,Honduras,28,HND,CUB,79113,0.0003539241338338832
1992,Cuba,Lithuania,27,LTU,CUB,79113,0.0003412839861969588
1993,Cuba,Belgium,26,BEL,CUB,79113,0.0003286438385600344
1994,Cuba,Guatemala,25,GTM,CUB,79113,0.00031600369092311
1995,Cuba,CuraÌ¤ao,21,CUW,CUB,79113,0.0002654431003754124
1996,Cuba,Latvia,20,LVA,CUB,79113,0.000252802952738488
1997,Cuba,Serbia and Kosovo (S/RES/1244 (1999)),19,SRB,CUB,79113,0.00024016280510156358
1998,Cuba,Romania,18,ROU,CUB,79113,0.00022752265746463918
1999,Cuba,Angola,14,AGO,CUB,79113,0.0001769620669169416
2000,Cuba,Montenegro,14,MNE,CUB,79113,0.0001769620669169416
2001,Cuba,Turks and Caicos Islands,12,TCA,CUB,79113,0.0001516817716430928
2002,Cuba,Cyprus,9,CYP,CUB,79113,0.00011376132873231959
2003,Cuba,Denmark,8,DNK,CUB,79113,0.0001011211810953952
2004,Cuba,Mozambique,7,MOZ,CUB,79113,8.84810334584708e-05
2005,Cuba,Turkey,7,TUR,CUB,79113,8.84810334584708e-05
2006,Cuba,Rep. of Moldova,6,MDA,CUB,79113,7.58408858215464e-05
2007,Cuba,Jordan,4,JOR,CUB,79113,5.05605905476976e-05
2008,Cuba,Ethiopia,3,ETH,CUB,79113,3.79204429107732e-05
2009,Cuba,Armenia,2,ARM,CUB,79113,2.52802952738488e-05
2010,Cuba,Aruba,2,ABW,CUB,79113,2.52802952738488e-05
2011,Cuba,Georgia,2,GEO,CUB,79113,2.52802952738488e-05
2012,Cuba,Ukraine,2,UKR,CUB,79113,2.52802952738488e-05
2013,Cuba,Belize,1,BLZ,CUB,79113,1.26401476369244e-05
2014,Cuba,Jamaica,1,JAM,CUB,79113,1.26401476369244e-05
2015,Cuba,Bosnia and Herzegovina,0,BIH,CUB,79113,0.0
2016,Cuba,British Virgin Islands,0,VGB,CUB,79113,0.0
2017,Cuba,Croatia,0,HRV,CUB,79113,0.0
2018,Cuba,Cuba,0,CUB,CUB,79113,0.0
2019,Cuba,Dominican Rep.,0,DOM,CUB,79113,0.0
2020,Cuba,El Salvador,0,SLV,CUB,79113,0.0
2021,Cuba,Estonia,0,EST,CUB,79113,0.0
2022,Cuba,Greece,0,GRC,CUB,79113,0.0
2023,Cuba,Guyana,0,GUY,CUB,79113,0.0
2024,Cuba,Haiti,0,HTI,CUB,79113,0.0
2025,Cuba,India,0,IND,CUB,79113,0.0
2026,Cuba,Japan,0,JPN,CUB,79113,0.0
2027,Cuba,Malaysia,0,MYS,CUB,79113,0.0
2028,Cuba,Malta,0,MLT,CUB,79113,0.0
2029,Cuba,Mongolia,0,MNG,CUB,79113,0.0
2030,Cuba,Saint Kitts and Nevis,0,KNA,CUB,79113,0.0
2031,Cuba,Senegal,0,SEN,CUB,79113,0.0
2032,Cuba,Sint Maarten (Dutch part),0,SXM,CUB,79113,0.0
2033,Cuba,Slovenia,0,SVN,CUB,79113,0.0
2034,Cuba,South Africa,0,ZAF,CUB,79113,0.0
2035,Cuba,Venezuela (Bolivarian Republic of),0,VEN,CUB,79113,0.0
2036,CuraÌ¤ao,United States of America,175,USA,CUW,175,1.0
2037,CuraÌ¤ao,CuraÌ¤ao,0,CUW,CUW,175,0.0
2038,Cyprus,Costa Rica,32,CRI,CYP,91,0.3516483516483517
2039,Cyprus,United Kingdom,27,GBR,CYP,91,0.2967032967032967
2040,Cyprus,United States of America,18,USA,CYP,91,0.1978021978021978
2041,Cyprus,Canada,8,CAN,CYP,91,0.08791208791208792
2042,Cyprus,Germany,4,DEU,CYP,91,0.04395604395604396
2043,Cyprus,Switzerland,2,CHE,CYP,91,0.02197802197802198
2044,Cyprus,Australia,0,AUS,CYP,91,0.0
2045,Cyprus,Belgium,0,BEL,CYP,91,0.0
2046,Cyprus,Brazil,0,BRA,CYP,91,0.0
2047,Cyprus,France,0,FRA,CYP,91,0.0
2048,Cyprus,Norway,0,NOR,CYP,91,0.0
2049,Cyprus,Spain,0,ESP,CYP,91,0.0
2050,Cyprus,Sweden,0,SWE,CYP,91,0.0
2051,Czech Rep.,Germany,4778,DEU,CZE,12157,0.39302459488360614
2052,Czech Rep.,Canada,4348,CAN,CZE,12157,0.3576540264867977
2053,Czech Rep.,Ireland,936,IRL,CZE,12157,0.07699267911491321
2054,Czech Rep.,United Kingdom,594,GBR,CZE,12157,0.04886073866907954
2055,Czech Rep.,New Zealand,558,NZL,CZE,12157,0.04589948178004442
2056,Czech Rep.,United States of America,332,USA,CZE,12157,0.027309369087768365
2057,Czech Rep.,France,282,FRA,CZE,12157,0.023196512297441803
2058,Czech Rep.,Switzerland,105,CHE,CZE,12157,0.008636999259685777
2059,Czech Rep.,Belgium,91,BEL,CZE,12157,0.0074853993583943405
2060,Czech Rep.,Netherlands,46,NLD,CZE,12157,0.003783828247100436
2061,Czech Rep.,Peru,23,PER,CZE,12157,0.001891914123550218
2062,Czech Rep.,Sweden,14,SWE,CZE,12157,0.001151599901291437
2063,Czech Rep.,Australia,12,AUS,CZE,12157,0.0009870856296783745
2064,Czech Rep.,Austria,12,AUT,CZE,12157,0.0009870856296783745
2065,Czech Rep.,Albania,10,ALB,CZE,12157,0.0008225713580653121
2066,Czech Rep.,Ethiopia,8,ETH,CZE,12157,0.0006580570864522497
2067,Czech Rep.,Finland,6,FIN,CZE,12157,0.0004935428148391873
2068,Czech Rep.,Malta,2,MLT,CZE,12157,0.00016451427161306244
2069,Czech Rep.,Argentina,0,ARG,CZE,12157,0.0
2070,Czech Rep.,Brazil,0,BRA,CZE,12157,0.0
2071,Czech Rep.,Costa Rica,0,CRI,CZE,12157,0.0
2072,Czech Rep.,Georgia,0,GEO,CZE,12157,0.0
2073,Czech Rep.,Mexico,0,MEX,CZE,12157,0.0
2074,Czech Rep.,Norway,0,NOR,CZE,12157,0.0
2075,Czech Rep.,Philippines,0,PHL,CZE,12157,0.0
2076,Czech Rep.,Serbia and Kosovo (S/RES/1244 (1999)),0,SRB,CZE,12157,0.0
2077,Czech Rep.,Slovakia,0,SVK,CZE,12157,0.0
2078,Czech Rep.,Slovenia,0,SVN,CZE,12157,0.0
2079,Czech Rep.,South Africa,0,ZAF,CZE,12157,0.0
2080,Czech Rep.,Spain,0,ESP,CZE,12157,0.0
2081,CÌ«te d'Ivoire,Liberia,394600,LBR,CIV,680399,0.579953821213729
2082,CÌ«te d'Ivoire,Guinea,57898,GIN,CIV,680399,0.08509418738122777
2083,CÌ«te d'Ivoire,Ghana,52233,GHA,CIV,680399,0.07676819042943919
2084,CÌ«te d'Ivoire,Italy,43285,ITA,CIV,680399,0.06361708350541373
2085,CÌ«te d'Ivoire,France,24761,FRA,CIV,680399,0.036391881822283687
2086,CÌ«te d'Ivoire,Togo,22782,TGO,CIV,680399,0.033483294361102825
2087,CÌ«te d'Ivoire,United States of America,16703,USA,CIV,680399,0.024548830906570996
2088,CÌ«te d'Ivoire,Mali,16259,MLI,CIV,680399,0.02389627262826665
2089,CÌ«te d'Ivoire,Netherlands,5906,NLD,CIV,680399,0.008680200882129457
2090,CÌ«te d'Ivoire,United Kingdom,5700,GBR,CIV,680399,0.008377437356609872
2091,CÌ«te d'Ivoire,Canada,4277,CAN,CIV,680399,0.0062860174691614775
2092,CÌ«te d'Ivoire,Angola,3926,AGO,CIV,680399,0.005770143695096553
2093,CÌ«te d'Ivoire,Germany,3573,DEU,CIV,680399,0.005251330469327556
2094,CÌ«te d'Ivoire,Morocco,3101,MAR,CIV,680399,0.004557619867166177
2095,CÌ«te d'Ivoire,Mauritania,3078,MRT,CIV,680399,0.00452381617256933
2096,CÌ«te d'Ivoire,Egypt,2291,EGY,CIV,680399,0.0033671419270163536
2097,CÌ«te d'Ivoire,Spain,2130,ESP,CIV,680399,0.0031305160648384257
2098,CÌ«te d'Ivoire,Gambia,1969,GMB,CIV,680399,0.002893890202660498
2099,CÌ«te d'Ivoire,Belgium,1849,BEL,CIV,680399,0.0027175231004160794
2100,CÌ«te d'Ivoire,Israel,1747,ISR,CIV,680399,0.0025676110635083236
2101,CÌ«te d'Ivoire,Switzerland,1467,CHE,CIV,680399,0.0021560878249380143
2102,CÌ«te d'Ivoire,Benin,1448,BEN,CIV,680399,0.0021281630337493147
2103,CÌ«te d'Ivoire,Nigeria,902,NGA,CIV,680399,0.0013256927185372113
2104,CÌ«te d'Ivoire,Cameroon,889,CMR,CIV,680399,0.0013065862824607325
2105,CÌ«te d'Ivoire,Sweden,630,SWE,CIV,680399,0.0009259272867831964
2106,CÌ«te d'Ivoire,Senegal,566,SEN,CIV,680399,0.0008318648322528399
2107,CÌ«te d'Ivoire,Austria,535,AUT,CIV,680399,0.0007863033308396984
2108,CÌ«te d'Ivoire,Ireland,451,IRL,CIV,680399,0.0006628463592686057
2109,CÌ«te d'Ivoire,Niger,432,NER,CIV,680399,0.000634921568079906
2110,CÌ«te d'Ivoire,Guinea-Bissau,339,GNB,CIV,680399,0.0004982370638404818
2111,CÌ«te d'Ivoire,Greece,309,GRC,CIV,680399,0.00045414528827937724
2112,CÌ«te d'Ivoire,Sierra Leone,309,SLE,CIV,680399,0.00045414528827937724
2113,CÌ«te d'Ivoire,Brazil,305,BRA,CIV,680399,0.00044826638487122995
2114,CÌ«te d'Ivoire,Norway,298,NOR,CIV,680399,0.00043797830390697223
2115,CÌ«te d'Ivoire,Argentina,272,ARG,CIV,680399,0.0003997654317540149
2116,CÌ«te d'Ivoire,Algeria,249,DZA,CIV,680399,0.0003659617371571681
2117,CÌ«te d'Ivoire,South Africa,232,ZAF,CIV,680399,0.00034097639767254214
2118,CÌ«te d'Ivoire,Rep. of Korea,219,KOR,CIV,680399,0.0003218699615960635
2119,CÌ«te d'Ivoire,Portugal,200,PRT,CIV,680399,0.00029394517040736394
2120,CÌ«te d'Ivoire,Malta,199,MLT,CIV,680399,0.0002924754445553271
2121,CÌ«te d'Ivoire,Thailand,181,THA,CIV,680399,0.00026602037921866434
2122,CÌ«te d'Ivoire,Central African Rep.,174,CAF,CIV,680399,0.00025573229825440663
2123,CÌ«te d'Ivoire,Hungary,168,HUN,CIV,680399,0.0002469139431421857
2124,CÌ«te d'Ivoire,Burkina Faso,136,BFA,CIV,680399,0.00019988271587700746
2125,CÌ«te d'Ivoire,Turkey,131,TUR,CIV,680399,0.00019253408661682337
2126,CÌ«te d'Ivoire,Tunisia,130,TUN,CIV,680399,0.00019106436076478655
2127,CÌ«te d'Ivoire,Finland,108,FIN,CIV,680399,0.0001587303920199765
2128,CÌ«te d'Ivoire,Libya,96,LBY,CIV,680399,0.00014109368179553467
2129,CÌ«te d'Ivoire,Denmark,79,DNK,CIV,680399,0.00011610834231090875
2130,CÌ«te d'Ivoire,Australia,64,AUS,CIV,680399,9.406245453035645e-05
2131,CÌ«te d'Ivoire,India,62,IND,CIV,680399,9.112300282628282e-05
2132,CÌ«te d'Ivoire,Philippines,51,PHL,CIV,680399,7.49560184538778e-05
2133,CÌ«te d'Ivoire,Dem. Rep. of the Congo,46,COD,CIV,680399,6.76073891936937e-05
2134,CÌ«te d'Ivoire,Armenia,45,ARM,CIV,680399,6.613766334165688e-05
2135,CÌ«te d'Ivoire,Mexico,44,MEX,CIV,680399,6.466793748962006e-05
2136,CÌ«te d'Ivoire,Zimbabwe,41,ZWE,CIV,680399,6.0258759933509605e-05
2137,CÌ«te d'Ivoire,Chad,35,TCD,CIV,680399,5.144040482128868e-05
2138,CÌ«te d'Ivoire,Syrian Arab Rep.,33,SYR,CIV,680399,4.850095311721505e-05
2139,CÌ«te d'Ivoire,Congo,32,COG,CIV,680399,4.7031227265178225e-05
2140,CÌ«te d'Ivoire,Romania,32,ROU,CIV,680399,4.7031227265178225e-05
2141,CÌ«te d'Ivoire,Luxembourg,31,LUX,CIV,680399,4.556150141314141e-05
2142,CÌ«te d'Ivoire,Gabon,30,GAB,CIV,680399,4.4091775561104584e-05
2143,CÌ«te d'Ivoire,Malaysia,28,MYS,CIV,680399,4.115232385703095e-05
2144,CÌ«te d'Ivoire,Slovakia,28,SVK,CIV,680399,4.115232385703095e-05
2145,CÌ«te d'Ivoire,Bulgaria,26,BGR,CIV,680399,3.821287215295731e-05
2146,CÌ«te d'Ivoire,"China, Hong Kong SAR",26,HKG,CIV,680399,3.821287215295731e-05
2147,CÌ«te d'Ivoire,Ukraine,22,UKR,CIV,680399,3.233396874481003e-05
2148,CÌ«te d'Ivoire,Ethiopia,21,ETH,CIV,680399,3.086424289277321e-05
2149,CÌ«te d'Ivoire,Uruguay,20,URY,CIV,680399,2.939451704073639e-05
2150,CÌ«te d'Ivoire,Kenya,19,KEN,CIV,680399,2.7924791188699573e-05
2151,CÌ«te d'Ivoire,Trinidad and Tobago,18,TTO,CIV,680399,2.6455065336662753e-05
2152,CÌ«te d'Ivoire,Czech Rep.,14,CZE,CIV,680399,2.0576161928515475e-05
2153,CÌ«te d'Ivoire,Ecuador,12,ECU,CIV,680399,1.7636710224441834e-05
2154,CÌ«te d'Ivoire,Estonia,11,EST,CIV,680399,1.6166984372405014e-05
2155,CÌ«te d'Ivoire,Indonesia,10,IDN,CIV,680399,1.4697258520368195e-05
2156,CÌ«te d'Ivoire,Venezuela (Bolivarian Republic of),10,VEN,CIV,680399,1.4697258520368195e-05
2157,CÌ«te d'Ivoire,Poland,8,POL,CIV,680399,1.1757806816294556e-05
2158,CÌ«te d'Ivoire,Russian Federation,8,RUS,CIV,680399,1.1757806816294556e-05
2159,CÌ«te d'Ivoire,Bolivia (Plurinational State of),7,BOL,CIV,680399,1.0288080964257738e-05
2160,CÌ«te d'Ivoire,Latvia,6,LVA,CIV,680399,8.818355112220917e-06
2161,CÌ«te d'Ivoire,Bangladesh,5,BGD,CIV,680399,7.348629260184098e-06
2162,CÌ«te d'Ivoire,Swaziland,5,SWZ,CIV,680399,7.348629260184098e-06
2163,CÌ«te d'Ivoire,Azerbaijan,4,AZE,CIV,680399,5.878903408147278e-06
2164,CÌ«te d'Ivoire,Costa Rica,4,CRI,CIV,680399,5.878903408147278e-06
2165,CÌ«te d'Ivoire,Lithuania,4,LTU,CIV,680399,5.878903408147278e-06
2166,CÌ«te d'Ivoire,Timor-Leste,4,TLS,CIV,680399,5.878903408147278e-06
2167,CÌ«te d'Ivoire,Cyprus,3,CYP,CIV,680399,4.4091775561104586e-06
2168,CÌ«te d'Ivoire,Yemen,3,YEM,CIV,680399,4.4091775561104586e-06
2169,CÌ«te d'Ivoire,China,2,CHN,CIV,680399,2.939451704073639e-06
2170,CÌ«te d'Ivoire,Georgia,2,GEO,CIV,680399,2.939451704073639e-06
2171,CÌ«te d'Ivoire,Colombia,1,COL,CIV,680399,1.4697258520368195e-06
2172,CÌ«te d'Ivoire,Croatia,0,HRV,CIV,680399,0.0
2173,CÌ«te d'Ivoire,CÌ«te d'Ivoire,0,CIV,CIV,680399,0.0
2174,CÌ«te d'Ivoire,Djibouti,0,DJI,CIV,680399,0.0
2175,CÌ«te d'Ivoire,Iceland,0,ISL,CIV,680399,0.0
2176,CÌ«te d'Ivoire,Japan,0,JPN,CIV,680399,0.0
2177,CÌ«te d'Ivoire,Lebanon,0,LBN,CIV,680399,0.0
2178,CÌ«te d'Ivoire,Madagascar,0,MDG,CIV,680399,0.0
2179,CÌ«te d'Ivoire,Malawi,0,MWI,CIV,680399,0.0
2180,CÌ«te d'Ivoire,Montenegro,0,MNE,CIV,680399,0.0
2181,CÌ«te d'Ivoire,Mozambique,0,MOZ,CIV,680399,0.0
2182,CÌ«te d'Ivoire,Namibia,0,NAM,CIV,680399,0.0
2183,CÌ«te d'Ivoire,Panama,0,PAN,CIV,680399,0.0
2184,CÌ«te d'Ivoire,Peru,0,PER,CIV,680399,0.0
2185,CÌ«te d'Ivoire,Rep. of Moldova,0,MDA,CIV,680399,0.0
2186,CÌ«te d'Ivoire,Serbia and Kosovo (S/RES/1244 (1999)),0,SRB,CIV,680399,0.0
2187,CÌ«te d'Ivoire,Slovenia,0,SVN,CIV,680399,0.0
2188,CÌ«te d'Ivoire,South Sudan,0,SSD,CIV,680399,0.0
2189,CÌ«te d'Ivoire,Suriname,0,SUR,CIV,680399,0.0
2190,CÌ«te d'Ivoire,The former Yugoslav Republic of Macedonia,0,MKD,CIV,680399,0.0
2191,CÌ«te d'Ivoire,Zambia,0,ZMB,CIV,680399,0.0
2192,Dem. People's Rep. of Korea,United Kingdom,6035,GBR,PRK,11606,0.5199896605204205
2193,Dem. People's Rep. of Korea,Canada,1566,CAN,PRK,11606,0.13493020851283818
2194,Dem. People's Rep. of Korea,Germany,1521,DEU,PRK,11606,0.13105290367051525
2195,Dem. People's Rep. of Korea,Netherlands,489,NLD,PRK,11606,0.04213337928657591
2196,Dem. People's Rep. of Korea,Russian Federation,450,RUS,PRK,11606,0.038773048423229366
2197,Dem. People's Rep. of Korea,Belgium,395,BEL,PRK,11606,0.03403412028261244
2198,Dem. People's Rep. of Korea,Australia,254,AUS,PRK,11606,0.021885231776667242
2199,Dem. People's Rep. of Korea,United States of America,232,USA,PRK,11606,0.019989660520420473
2200,Dem. People's Rep. of Korea,France,146,FRA,PRK,11606,0.012579700155092194
2201,Dem. People's Rep. of Korea,Norway,136,NOR,PRK,11606,0.011718076856798208
2202,Dem. People's Rep. of Korea,Denmark,105,DNK,PRK,11606,0.009047044632086852
2203,Dem. People's Rep. of Korea,Sweden,79,SWE,PRK,11606,0.0068068240565224885
2204,Dem. People's Rep. of Korea,Luxembourg,41,LUX,PRK,11606,0.003532655523005342
2205,Dem. People's Rep. of Korea,Ireland,36,IRL,PRK,11606,0.003101843873858349
2206,Dem. People's Rep. of Korea,Switzerland,35,CHE,PRK,11606,0.0030156815440289505
2207,Dem. People's Rep. of Korea,Kyrgyzstan,25,KGZ,PRK,11606,0.002154058245734965
2208,Dem. People's Rep. of Korea,Israel,22,ISR,PRK,11606,0.001895571256246769
2209,Dem. People's Rep. of Korea,Yemen,9,YEM,PRK,11606,0.0007754609684645872
2210,Dem. People's Rep. of Korea,Finland,6,FIN,PRK,11606,0.0005169739789763915
2211,Dem. People's Rep. of Korea,Poland,6,POL,PRK,11606,0.0005169739789763915
2212,Dem. People's Rep. of Korea,Spain,6,ESP,PRK,11606,0.0005169739789763915
2213,Dem. People's Rep. of Korea,Mexico,5,MEX,PRK,11606,0.00043081164914699296
2214,Dem. People's Rep. of Korea,New Zealand,4,NZL,PRK,11606,0.0003446493193175943
2215,Dem. People's Rep. of Korea,Kuwait,3,KWT,PRK,11606,0.00025848698948819574
2216,Dem. People's Rep. of Korea,Angola,0,AGO,PRK,11606,0.0
2217,Dem. People's Rep. of Korea,Austria,0,AUT,PRK,11606,0.0
2218,Dem. People's Rep. of Korea,Belarus,0,BLR,PRK,11606,0.0
2219,Dem. People's Rep. of Korea,Chile,0,CHL,PRK,11606,0.0
2220,Dem. People's Rep. of Korea,Costa Rica,0,CRI,PRK,11606,0.0
2221,Dem. People's Rep. of Korea,Czech Rep.,0,CZE,PRK,11606,0.0
2222,Dem. People's Rep. of Korea,Italy,0,ITA,PRK,11606,0.0
2223,Dem. Rep. of the Congo,Uganda,1449063,UGA,COD,5387763,0.26895448073718164
2224,Dem. Rep. of the Congo,United Rep. of Tanzania,706992,TZA,COD,5387763,0.13122180764075925
2225,Dem. Rep. of the Congo,Rwanda,700775,RWA,COD,5387763,0.13006789645350028
2226,Dem. Rep. of the Congo,Congo,582286,COG,COD,5387763,0.10807565217697958
2227,Dem. Rep. of the Congo,Burundi,444510,BDI,COD,5387763,0.08250362905718013
2228,Dem. Rep. of the Congo,Zambia,275291,ZMB,COD,5387763,0.051095603128793896
2229,Dem. Rep. of the Congo,South Africa,202486,ZAF,COD,5387763,0.03758257369524235
2230,Dem. Rep. of the Congo,Angola,183132,AGO,COD,5387763,0.03399035926413244
2231,Dem. Rep. of the Congo,France,138163,FRA,COD,5387763,0.025643852559958557
2232,Dem. Rep. of the Congo,South Sudan,115253,SSD,COD,5387763,0.021391623944854294
2233,Dem. Rep. of the Congo,Central African Rep.,93582,CAF,COD,5387763,0.017369360901732314
2234,Dem. Rep. of the Congo,Kenya,82202,KEN,COD,5387763,0.015257167028319545
2235,Dem. Rep. of the Congo,Sudan,49181,SDN,COD,5387763,0.009128278285440545
2236,Dem. Rep. of the Congo,Canada,44672,CAN,COD,5387763,0.008291381784982005
2237,Dem. Rep. of the Congo,Zimbabwe,43971,ZWE,COD,5387763,0.008161272127226086
2238,Dem. Rep. of the Congo,United Kingdom,39569,GBR,COD,5387763,0.007344235446139706
2239,Dem. Rep. of the Congo,Germany,38553,DEU,COD,5387763,0.0071556599649984605
